[2025-06-19 17:31:37,380] INFO django.server "GET /view_leading/?page=7&from_date=&to_date=&department_filter= HTTP/1.1" 200 32979
[2025-06-19 17:31:37,601] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:31:37,683] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:31:37,927] INFO custom_logger User 'bhagavan.b' viewed leading records page: 8 (records this page: 10)
[2025-06-19 17:31:37,980] INFO django.server "GET /view_leading/?page=8&from_date=&to_date=&department_filter= HTTP/1.1" 200 32985
[2025-06-19 17:31:38,225] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:31:38,337] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:31:38,872] INFO custom_logger User 'bhagavan.b' viewed leading records page: 9 (records this page: 10)
[2025-06-19 17:31:38,985] INFO django.server "GET /view_leading/?page=9&from_date=&to_date=&department_filter= HTTP/1.1" 200 33010
[2025-06-19 17:31:39,163] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:31:39,291] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:31:39,472] INFO custom_logger User 'bhagavan.b' viewed leading records page: 10 (records this page: 10)
[2025-06-19 17:31:39,526] INFO django.server "GET /view_leading/?page=10&from_date=&to_date=&department_filter= HTTP/1.1" 200 33021
[2025-06-19 17:31:39,660] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:31:39,802] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:31:40,251] INFO custom_logger User 'bhagavan.b' viewed leading records page: 11 (records this page: 10)
[2025-06-19 17:31:40,308] INFO django.server "GET /view_leading/?page=11&from_date=&to_date=&department_filter= HTTP/1.1" 200 33017
[2025-06-19 17:31:40,441] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:31:40,558] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:31:40,816] INFO custom_logger User 'bhagavan.b' viewed leading records page: 12 (records this page: 10)
[2025-06-19 17:31:40,877] INFO django.server "GET /view_leading/?page=12&from_date=&to_date=&department_filter= HTTP/1.1" 200 33051
[2025-06-19 17:31:41,055] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:31:41,202] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:31:41,448] INFO custom_logger User 'bhagavan.b' viewed leading records page: 13 (records this page: 10)
[2025-06-19 17:31:41,521] INFO django.server "GET /view_leading/?page=13&from_date=&to_date=&department_filter= HTTP/1.1" 200 33004
[2025-06-19 17:31:41,656] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:31:41,772] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:31:42,131] INFO custom_logger User 'bhagavan.b' viewed leading records page: 14 (records this page: 10)
[2025-06-19 17:31:42,189] INFO django.server "GET /view_leading/?page=14&from_date=&to_date=&department_filter= HTTP/1.1" 200 33106
[2025-06-19 17:31:42,483] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:31:42,572] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:31:42,640] INFO custom_logger User 'bhagavan.b' viewed leading records page: 15 (records this page: 10)
[2025-06-19 17:31:42,695] INFO django.server "GET /view_leading/?page=15&from_date=&to_date=&department_filter= HTTP/1.1" 200 33012
[2025-06-19 17:31:42,875] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:31:42,983] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:31:43,208] INFO custom_logger User 'bhagavan.b' viewed leading records page: 16 (records this page: 10)
[2025-06-19 17:31:43,243] INFO django.server "GET /view_leading/?page=16&from_date=&to_date=&department_filter= HTTP/1.1" 200 33021
[2025-06-19 17:31:43,507] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:31:43,620] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:31:43,721] INFO custom_logger User 'bhagavan.b' viewed leading records page: 17 (records this page: 10)
[2025-06-19 17:31:43,786] INFO django.server "GET /view_leading/?page=17&from_date=&to_date=&department_filter= HTTP/1.1" 200 33022
[2025-06-19 17:31:43,958] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:31:44,054] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:31:44,310] INFO custom_logger User 'bhagavan.b' viewed leading records page: 18 (records this page: 10)
[2025-06-19 17:31:44,355] INFO django.server "GET /view_leading/?page=18&from_date=&to_date=&department_filter= HTTP/1.1" 200 33018
[2025-06-19 17:31:44,548] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:31:44,682] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:31:45,135] INFO custom_logger User 'bhagavan.b' viewed leading records page: 19 (records this page: 10)
[2025-06-19 17:31:45,190] INFO django.server "GET /view_leading/?page=19&from_date=&to_date=&department_filter= HTTP/1.1" 200 32966
[2025-06-19 17:31:45,315] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:31:45,408] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:31:46,106] INFO custom_logger User 'bhagavan.b' viewed leading records page: 20 (records this page: 10)
[2025-06-19 17:31:46,163] INFO django.server "GET /view_leading/?page=20&from_date=&to_date=&department_filter= HTTP/1.1" 200 33078
[2025-06-19 17:31:46,388] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:31:46,766] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:31:54,390] INFO custom_logger User 'bhagavan.b' accessed edit page for Leading record (ID: 22878)
[2025-06-19 17:31:54,452] INFO django.server "GET /leading/22878/edit/ HTTP/1.1" 200 25481
[2025-06-19 17:31:54,656] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:31:54,786] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:32:21,971] INFO custom_logger Leading record (ID: 22878) edited by 'bhagavan.b' (5). Old data: {'id': 22878, 'observation_date': datetime.date(2025, 6, 8), 'department': 'BOILER UTILITY', 'physical_location': <Physical_Location: Boiler>, 'leading_abnormality': 'Unsafe Condition', 'initiated_by': 'Aravind Doke', 'severity': 1, 'likelihood': 2, 'risk_factor': '2 - Low', 'observation_description': 'Grating is required for Boiler Blowdown tank to avoid man/materials fall in tank', 'corrective_action': 'Barrication Applied', 'psl_member_name': 'Mr.Vinayak Bagalatti', 'responsible_person': 'Mr.Dattatraya Chavan', 'root_cause': '', 'preventive_action': '', 'target_date': datetime.date(2025, 6, 15), 'status': 'Open', 'remark': ''}. Updated data: {'id': 22878, 'observation_date': datetime.date(2025, 6, 8), 'department': 'BOILER UTILITY', 'physical_location': <Physical_Location: Boiler>, 'leading_abnormality': 'Unsafe Condition', 'initiated_by': 'Aravind Doke', 'severity': 1, 'likelihood': 2, 'risk_factor': '2 - Low', 'observation_description': 'Grating is required for Boiler Blowdown tank to avoid man/materials fall in tank', 'corrective_action': 'Barrication Applied', 'psl_member_name': 'Mr.Vinayak Bagalatti', 'responsible_person': 'Mr.Dattatraya Chavan', 'root_cause': '', 'preventive_action': '', 'target_date': datetime.date(2025, 6, 15), 'status': 'Open', 'remark': ''}
[2025-06-19 17:32:21,972] INFO django.server "POST /leading/22878/edit/ HTTP/1.1" 302 0
[2025-06-19 17:32:22,089] INFO custom_logger User 'bhagavan.b' viewed leading records page: 1 (records this page: 10)
[2025-06-19 17:32:22,130] INFO django.server "GET /view_leading/ HTTP/1.1" 200 33339
[2025-06-19 17:32:22,171] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 17:32:22,172] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 17:32:22,174] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 17:32:22,174] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 17:32:22,176] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 17:32:22,301] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 17:32:22,400] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:32:22,489] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:32:24,860] INFO custom_logger User 'bhagavan.b' viewed leading records page: 2 (records this page: 10)
[2025-06-19 17:32:24,903] INFO django.server "GET /view_leading/?page=2&from_date=&to_date=&department_filter= HTTP/1.1" 200 32960
[2025-06-19 17:32:25,070] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:32:25,188] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:32:26,673] INFO custom_logger User 'bhagavan.b' viewed leading records page: 3 (records this page: 10)
[2025-06-19 17:32:26,713] INFO django.server "GET /view_leading/?page=3&from_date=&to_date=&department_filter= HTTP/1.1" 200 32961
[2025-06-19 17:32:26,911] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:32:27,031] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:32:27,382] INFO custom_logger User 'bhagavan.b' viewed leading records page: 4 (records this page: 10)
[2025-06-19 17:32:27,429] INFO django.server "GET /view_leading/?page=4&from_date=&to_date=&department_filter= HTTP/1.1" 200 32937
[2025-06-19 17:32:27,676] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:32:27,773] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:32:27,929] INFO custom_logger User 'bhagavan.b' viewed leading records page: 5 (records this page: 10)
[2025-06-19 17:32:27,977] INFO django.server "GET /view_leading/?page=5&from_date=&to_date=&department_filter= HTTP/1.1" 200 33020
[2025-06-19 17:32:28,220] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:32:28,320] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:32:28,781] INFO custom_logger User 'bhagavan.b' viewed leading records page: 6 (records this page: 10)
[2025-06-19 17:32:28,918] INFO django.server "GET /view_leading/?page=6&from_date=&to_date=&department_filter= HTTP/1.1" 200 32984
[2025-06-19 17:32:29,074] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:32:29,175] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:32:29,445] INFO custom_logger User 'bhagavan.b' viewed leading records page: 7 (records this page: 10)
[2025-06-19 17:32:29,496] INFO django.server "GET /view_leading/?page=7&from_date=&to_date=&department_filter= HTTP/1.1" 200 32979
[2025-06-19 17:32:29,617] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:32:29,920] INFO custom_logger User 'bhagavan.b' viewed leading records page: 8 (records this page: 10)
[2025-06-19 17:32:29,968] INFO django.server "GET /view_leading/?page=8&from_date=&to_date=&department_filter= HTTP/1.1" 200 32985
[2025-06-19 17:32:29,996] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:32:30,148] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:32:30,269] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:32:30,347] INFO custom_logger User 'bhagavan.b' viewed leading records page: 9 (records this page: 10)
[2025-06-19 17:32:30,384] INFO django.server "GET /view_leading/?page=9&from_date=&to_date=&department_filter= HTTP/1.1" 200 33010
[2025-06-19 17:32:30,541] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:32:30,645] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:32:30,934] INFO custom_logger User 'bhagavan.b' viewed leading records page: 10 (records this page: 10)
[2025-06-19 17:32:31,030] INFO django.server "GET /view_leading/?page=10&from_date=&to_date=&department_filter= HTTP/1.1" 200 33021
[2025-06-19 17:32:31,269] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:32:31,457] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:32:31,746] INFO custom_logger User 'bhagavan.b' viewed leading records page: 11 (records this page: 10)
[2025-06-19 17:32:31,793] INFO django.server "GET /view_leading/?page=11&from_date=&to_date=&department_filter= HTTP/1.1" 200 33017
[2025-06-19 17:32:31,966] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:32:32,080] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:32:32,309] INFO custom_logger User 'bhagavan.b' viewed leading records page: 12 (records this page: 10)
[2025-06-19 17:32:32,376] INFO django.server "GET /view_leading/?page=12&from_date=&to_date=&department_filter= HTTP/1.1" 200 33051
[2025-06-19 17:32:32,661] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:32:32,773] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:32:32,935] INFO custom_logger User 'bhagavan.b' viewed leading records page: 13 (records this page: 10)
[2025-06-19 17:32:32,989] INFO django.server "GET /view_leading/?page=13&from_date=&to_date=&department_filter= HTTP/1.1" 200 33004
[2025-06-19 17:32:33,120] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:32:33,289] INFO custom_logger User 'bhagavan.b' viewed leading records page: 14 (records this page: 10)
[2025-06-19 17:32:33,342] INFO django.server "GET /view_leading/?page=14&from_date=&to_date=&department_filter= HTTP/1.1" 200 33106
[2025-06-19 17:32:33,933] INFO custom_logger User 'bhagavan.b' viewed leading records page: 15 (records this page: 10)
[2025-06-19 17:32:33,973] INFO django.server "GET /view_leading/?page=15&from_date=&to_date=&department_filter= HTTP/1.1" 200 33012
[2025-06-19 17:32:34,004] INFO custom_logger User 'bhagavan.b' viewed leading records page: 15 (records this page: 10)
[2025-06-19 17:32:34,059] INFO django.server "GET /view_leading/?page=15&from_date=&to_date=&department_filter= HTTP/1.1" 200 33012
[2025-06-19 17:32:34,608] INFO custom_logger User 'bhagavan.b' viewed leading records page: 16 (records this page: 10)
[2025-06-19 17:32:34,654] INFO django.server "GET /view_leading/?page=16&from_date=&to_date=&department_filter= HTTP/1.1" 200 33021
[2025-06-19 17:32:34,962] INFO custom_logger User 'bhagavan.b' viewed leading records page: 17 (records this page: 10)
[2025-06-19 17:32:35,225] INFO custom_logger User 'bhagavan.b' viewed leading records page: 17 (records this page: 10)
[2025-06-19 17:32:35,251] INFO django.server "GET /view_leading/?page=17&from_date=&to_date=&department_filter= HTTP/1.1" 200 33022
[2025-06-19 17:32:35,274] INFO django.server "GET /view_leading/?page=17&from_date=&to_date=&department_filter= HTTP/1.1" 200 33022
[2025-06-19 17:32:36,974] INFO custom_logger User 'bhagavan.b' viewed leading records page: 18 (records this page: 10)
[2025-06-19 17:32:37,023] INFO django.server "GET /view_leading/?page=18&from_date=&to_date=&department_filter= HTTP/1.1" 200 33018
[2025-06-19 17:32:37,659] INFO custom_logger User 'bhagavan.b' viewed leading records page: 19 (records this page: 10)
[2025-06-19 17:32:37,706] INFO django.server "GET /view_leading/?page=19&from_date=&to_date=&department_filter= HTTP/1.1" 200 32966
[2025-06-19 17:32:40,482] INFO custom_logger User 'bhagavan.b' viewed leading records page: 20 (records this page: 10)
[2025-06-19 17:32:40,526] INFO django.server "GET /view_leading/?page=20&from_date=&to_date=&department_filter= HTTP/1.1" 200 33078
[2025-06-19 17:32:45,223] INFO custom_logger User 'bhagavan.b' accessed edit page for Leading record (ID: 22877)
[2025-06-19 17:32:45,294] INFO django.server "GET /leading/22877/edit/ HTTP/1.1" 200 25530
[2025-06-19 17:32:45,324] INFO django.server "GET /static/leading/js/leading.js HTTP/1.1" 304 0
[2025-06-19 17:32:45,324] INFO django.server "GET /static/leading/css/leading.css HTTP/1.1" 304 0
[2025-06-19 17:32:45,526] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:32:45,645] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:33:00,036] INFO custom_logger Leading record (ID: 22877) edited by 'bhagavan.b' (5). Old data: {'id': 22877, 'observation_date': datetime.date(2025, 6, 8), 'department': 'BOILER UTILITY', 'physical_location': <Physical_Location: Boiler>, 'leading_abnormality': 'Unsafe Act', 'initiated_by': 'Vishnu Nanaware', 'severity': 1, 'likelihood': 2, 'risk_factor': '2 - Low', 'observation_description': 'Platform is required for Boiler Economizer drain line maintenance or valve Open/Close purpose', 'corrective_action': '', 'psl_member_name': '', 'responsible_person': 'Mr.Dattatraya Chavan', 'root_cause': 'No platform from Erection', 'preventive_action': 'Need to be provide Platform', 'target_date': datetime.date(2025, 6, 30), 'status': 'Open', 'remark': ''}. Updated data: {'id': 22877, 'observation_date': datetime.date(2025, 6, 8), 'department': 'BOILER UTILITY', 'physical_location': <Physical_Location: Boiler>, 'leading_abnormality': 'Unsafe Act', 'initiated_by': 'Vishnu Nanaware', 'severity': 1, 'likelihood': 2, 'risk_factor': '2 - Low', 'observation_description': 'Platform is required for Boiler Economizer drain line maintenance or valve Open/Close purpose', 'corrective_action': '', 'psl_member_name': '', 'responsible_person': 'Mr.Dattatraya Chavan', 'root_cause': 'No platform from Erection', 'preventive_action': 'Need to be provide Platform', 'target_date': datetime.date(2025, 6, 30), 'status': 'Open', 'remark': ''}
[2025-06-19 17:33:00,037] INFO django.server "POST /leading/22877/edit/ HTTP/1.1" 302 0
[2025-06-19 17:33:00,171] INFO custom_logger User 'bhagavan.b' viewed leading records page: 1 (records this page: 10)
[2025-06-19 17:33:00,214] INFO django.server "GET /view_leading/ HTTP/1.1" 200 33339
[2025-06-19 17:33:00,454] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:33:00,552] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:33:07,908] INFO custom_logger User 'bhagavan.b' viewed leading records page: 2 (records this page: 10)
[2025-06-19 17:33:07,956] INFO django.server "GET /view_leading/?page=2&from_date=&to_date=&department_filter= HTTP/1.1" 200 32960
[2025-06-19 17:33:08,145] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:33:08,242] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:33:09,686] INFO custom_logger User 'bhagavan.b' viewed leading records page: 3 (records this page: 10)
[2025-06-19 17:33:09,742] INFO django.server "GET /view_leading/?page=3&from_date=&to_date=&department_filter= HTTP/1.1" 200 32961
[2025-06-19 17:33:09,846] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:33:09,978] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:33:10,747] INFO custom_logger User 'bhagavan.b' viewed leading records page: 4 (records this page: 10)
[2025-06-19 17:33:10,799] INFO django.server "GET /view_leading/?page=4&from_date=&to_date=&department_filter= HTTP/1.1" 200 32937
[2025-06-19 17:33:11,011] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:33:11,116] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:33:11,585] INFO custom_logger User 'bhagavan.b' viewed leading records page: 5 (records this page: 10)
[2025-06-19 17:33:11,650] INFO django.server "GET /view_leading/?page=5&from_date=&to_date=&department_filter= HTTP/1.1" 200 33020
[2025-06-19 17:33:11,841] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:33:11,968] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:33:12,415] INFO custom_logger User 'bhagavan.b' viewed leading records page: 6 (records this page: 10)
[2025-06-19 17:33:12,475] INFO django.server "GET /view_leading/?page=6&from_date=&to_date=&department_filter= HTTP/1.1" 200 32984
[2025-06-19 17:33:12,716] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:33:12,823] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:33:13,244] INFO custom_logger User 'bhagavan.b' viewed leading records page: 7 (records this page: 10)
[2025-06-19 17:33:13,289] INFO django.server "GET /view_leading/?page=7&from_date=&to_date=&department_filter= HTTP/1.1" 200 32979
[2025-06-19 17:33:13,451] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:33:13,561] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:33:14,143] INFO custom_logger User 'bhagavan.b' viewed leading records page: 8 (records this page: 10)
[2025-06-19 17:33:14,198] INFO django.server "GET /view_leading/?page=8&from_date=&to_date=&department_filter= HTTP/1.1" 200 32985
[2025-06-19 17:33:14,329] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:33:14,441] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:33:14,806] INFO custom_logger User 'bhagavan.b' viewed leading records page: 9 (records this page: 10)
[2025-06-19 17:33:14,872] INFO django.server "GET /view_leading/?page=9&from_date=&to_date=&department_filter= HTTP/1.1" 200 33010
[2025-06-19 17:33:15,069] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:33:15,196] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:33:15,342] INFO custom_logger User 'bhagavan.b' viewed leading records page: 10 (records this page: 10)
[2025-06-19 17:33:15,405] INFO django.server "GET /view_leading/?page=10&from_date=&to_date=&department_filter= HTTP/1.1" 200 33021
[2025-06-19 17:33:15,573] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:33:15,750] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:33:15,934] INFO custom_logger User 'bhagavan.b' viewed leading records page: 11 (records this page: 10)
[2025-06-19 17:33:15,980] INFO django.server "GET /view_leading/?page=11&from_date=&to_date=&department_filter= HTTP/1.1" 200 33017
[2025-06-19 17:33:16,243] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:33:16,347] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:33:16,468] INFO custom_logger User 'bhagavan.b' viewed leading records page: 12 (records this page: 10)
[2025-06-19 17:33:16,512] INFO django.server "GET /view_leading/?page=12&from_date=&to_date=&department_filter= HTTP/1.1" 200 33051
[2025-06-19 17:33:16,651] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:33:16,761] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:33:16,844] INFO custom_logger User 'bhagavan.b' viewed leading records page: 13 (records this page: 10)
[2025-06-19 17:33:16,893] INFO django.server "GET /view_leading/?page=13&from_date=&to_date=&department_filter= HTTP/1.1" 200 33004
[2025-06-19 17:33:17,167] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:33:17,187] INFO custom_logger User 'bhagavan.b' viewed leading records page: 14 (records this page: 10)
[2025-06-19 17:33:17,232] INFO django.server "GET /view_leading/?page=14&from_date=&to_date=&department_filter= HTTP/1.1" 200 33106
[2025-06-19 17:33:17,286] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:33:17,380] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:33:17,477] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:33:17,661] INFO custom_logger User 'bhagavan.b' viewed leading records page: 15 (records this page: 10)
[2025-06-19 17:33:17,697] INFO django.server "GET /view_leading/?page=15&from_date=&to_date=&department_filter= HTTP/1.1" 200 33012
[2025-06-19 17:33:17,754] INFO custom_logger User 'bhagavan.b' viewed leading records page: 15 (records this page: 10)
[2025-06-19 17:33:17,814] INFO django.server "GET /view_leading/?page=15&from_date=&to_date=&department_filter= HTTP/1.1" 200 33012
[2025-06-19 17:33:17,952] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:33:18,044] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:33:18,135] INFO custom_logger User 'bhagavan.b' viewed leading records page: 16 (records this page: 10)
[2025-06-19 17:33:18,181] INFO django.server "GET /view_leading/?page=16&from_date=&to_date=&department_filter= HTTP/1.1" 200 33021
[2025-06-19 17:33:18,449] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 17:33:18,566] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 17:33:18,730] INFO custom_logger User 'bhagavan.b' viewed leading records page: 17 (records this page: 10)
[2025-06-19 17:33:18,862] INFO django.server "GET /view_leading/?page=17&from_date=&to_date=&department_filter= HTTP/1.1" 200 33022
